usgs_ls8c_level2_2,184,037,2013,05,23,usgs_ls8c_level2_2-0-20190912_184037_2013-05-23.odc-metadata.yaml
usgs_ls8c_level2_2,184,037,2013,06,08,usgs_ls8c_level2_2-0-20190912_184037_2013-06-08.odc-metadata.yaml
usgs_ls8c_level2_2,184,037,2013,06,24,usgs_ls8c_level2_2-0-20190912_184037_2013-06-24.odc-metadata.yaml
usgs_ls8c_level2_2,184,037,2013,07,10,usgs_ls8c_level2_2-0-20190912_184037_2013-07-10.odc-metadata.yaml
usgs_ls8c_level2_2,184,037,2013,07,26,usgs_ls8c_level2_2-0-20190912_184037_2013-07-26.odc-metadata.yaml
usgs_ls8c_level2_2,184,037,2013,08,11,usgs_ls8c_level2_2-0-20190912_184037_2013-08-11.odc-metadata.yaml
usgs_ls8c_level2_2,184,037,2013,08,27,usgs_ls8c_level2_2-0-20190912_184037_2013-08-27.odc-metadata.yaml
usgs_ls8c_level2_2,184,037,2013,09,12,usgs_ls8c_level2_2-0-20190912_184037_2013-09-12.odc-metadata.yaml
usgs_ls8c_level2_2,184,037,2013,09,28,usgs_ls8c_level2_2-0-20190912_184037_2013-09-28.odc-metadata.yaml
usgs_ls8c_level2_2,184,037,2013,10,30,usgs_ls8c_level2_2-0-20190912_184037_2013-10-30.odc-metadata.yaml
usgs_ls8c_level2_2,184,037,2013,11,15,usgs_ls8c_level2_2-0-20190912_184037_2013-11-15.odc-metadata.yaml
usgs_ls8c_level2_2,184,037,2013,12,01,usgs_ls8c_level2_2-0-20190912_184037_2013-12-01.odc-metadata.yaml
usgs_ls8c_level2_2,184,037,2013,12,17,usgs_ls8c_level2_2-0-20190912_184037_2013-12-17.odc-metadata.yaml
usgs_ls8c_level2_2,184,037,2014,01,02,usgs_ls8c_level2_2-0-20190912_184037_2014-01-02.odc-metadata.yaml
usgs_ls8c_level2_2,184,037,2014,01,18,usgs_ls8c_level2_2-0-20190912_184037_2014-01-18.odc-metadata.yaml
usgs_ls8c_level2_2,184,037,2014,02,03,usgs_ls8c_level2_2-0-20190912_184037_2014-02-03.odc-metadata.yaml
usgs_ls8c_level2_2,184,037,2014,02,19,usgs_ls8c_level2_2-0-20190912_184037_2014-02-19.odc-metadata.yaml
usgs_ls8c_level2_2,184,037,2014,03,07,usgs_ls8c_level2_2-0-20190912_184037_2014-03-07.odc-metadata.yaml
usgs_ls8c_level2_2,184,037,2014,03,23,usgs_ls8c_level2_2-0-20190912_184037_2014-03-23.odc-metadata.yaml
usgs_ls8c_level2_2,184,037,2014,04,08,usgs_ls8c_level2_2-0-20190912_184037_2014-04-08.odc-metadata.yaml
usgs_ls8c_level2_2,184,037,2014,04,24,usgs_ls8c_level2_2-0-20190912_184037_2014-04-24.odc-metadata.yaml
usgs_ls8c_level2_2,184,037,2014,05,10,usgs_ls8c_level2_2-0-20190912_184037_2014-05-10.odc-metadata.yaml
usgs_ls8c_level2_2,184,037,2014,05,26,usgs_ls8c_level2_2-0-20190912_184037_2014-05-26.odc-metadata.yaml
usgs_ls8c_level2_2,184,037,2014,06,11,usgs_ls8c_level2_2-0-20190912_184037_2014-06-11.odc-metadata.yaml
usgs_ls8c_level2_2,184,037,2014,06,27,usgs_ls8c_level2_2-0-20190912_184037_2014-06-27.odc-metadata.yaml
usgs_ls8c_level2_2,184,037,2014,07,13,usgs_ls8c_level2_2-0-20190912_184037_2014-07-13.odc-metadata.yaml
usgs_ls8c_level2_2,184,037,2014,07,29,usgs_ls8c_level2_2-0-20190912_184037_2014-07-29.odc-metadata.yaml
usgs_ls8c_level2_2,184,037,2014,08,14,usgs_ls8c_level2_2-0-20190912_184037_2014-08-14.odc-metadata.yaml
usgs_ls8c_level2_2,184,037,2014,08,30,usgs_ls8c_level2_2-0-20190912_184037_2014-08-30.odc-metadata.yaml
usgs_ls8c_level2_2,184,037,2014,09,15,usgs_ls8c_level2_2-0-20190912_184037_2014-09-15.odc-metadata.yaml
usgs_ls8c_level2_2,184,037,2014,10,01,usgs_ls8c_level2_2-0-20190912_184037_2014-10-01.odc-metadata.yaml
