usgs_ls8c_level2_2,158,068,2013,04,08,usgs_ls8c_level2_2-0-20190912_158068_2013-04-08.odc-metadata.yaml
usgs_ls8c_level2_2,158,068,2013,05,17,usgs_ls8c_level2_2-0-20190912_158068_2013-05-17.odc-metadata.yaml
usgs_ls8c_level2_2,158,068,2013,08,21,usgs_ls8c_level2_2-0-20190912_158068_2013-08-21.odc-metadata.yaml
usgs_ls8c_level2_2,158,068,2013,11,09,usgs_ls8c_level2_2-0-20190912_158068_2013-11-09.odc-metadata.yaml
usgs_ls8c_level2_2,158,068,2013,11,25,usgs_ls8c_level2_2-0-20190912_158068_2013-11-25.odc-metadata.yaml
usgs_ls8c_level2_2,158,068,2013,12,11,usgs_ls8c_level2_2-0-20190912_158068_2013-12-11.odc-metadata.yaml
usgs_ls8c_level2_2,158,068,2013,12,27,usgs_ls8c_level2_2-0-20190912_158068_2013-12-27.odc-metadata.yaml
usgs_ls8c_level2_2,158,068,2014,01,28,usgs_ls8c_level2_2-0-20190912_158068_2014-01-28.odc-metadata.yaml
usgs_ls8c_level2_2,158,068,2014,02,13,usgs_ls8c_level2_2-0-20190912_158068_2014-02-13.odc-metadata.yaml
usgs_ls8c_level2_2,158,068,2014,03,17,usgs_ls8c_level2_2-0-20190912_158068_2014-03-17.odc-metadata.yaml
usgs_ls8c_level2_2,158,068,2014,05,20,usgs_ls8c_level2_2-0-20190912_158068_2014-05-20.odc-metadata.yaml
usgs_ls8c_level2_2,158,068,2014,06,05,usgs_ls8c_level2_2-0-20190912_158068_2014-06-05.odc-metadata.yaml
usgs_ls8c_level2_2,158,068,2014,06,21,usgs_ls8c_level2_2-0-20190912_158068_2014-06-21.odc-metadata.yaml
usgs_ls8c_level2_2,158,068,2014,07,07,usgs_ls8c_level2_2-0-20190912_158068_2014-07-07.odc-metadata.yaml
usgs_ls8c_level2_2,158,068,2014,07,23,usgs_ls8c_level2_2-0-20190912_158068_2014-07-23.odc-metadata.yaml
